order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0013275,1,electronics,170.29,8.01,SELL_2513
ORD_0013276,1,health_beauty,152.9,17.74,SELL_2666
ORD_0013276,2,bed_bath_table,190.04,31.6,SELL_1958
ORD_0013276,3,bed_bath_table,41.93,32.51,SELL_2725
ORD_0013277,1,garden_tools,157.99,33.4,SELL_2005
ORD_0013278,1,sports_leisure,366.92,9.49,SELL_1181
ORD_0013279,1,sports_leisure,80.38,35.99,SELL_2081
ORD_0013280,1,baby,146.6,30.07,SELL_0407
ORD_0013280,2,auto,48.79,26.43,SELL_0146
ORD_0013281,1,health_beauty,209.74,12.81,SELL_0890
ORD_0013281,2,bed_bath_table,232.27,18.54,SELL_2919
ORD_0013282,1,auto,247.75,10.18,SELL_1139
ORD_0013283,1,watches_gifts,272.53,32.5,SELL_2092
ORD_0013283,2,bed_bath_table,28.95,36.44,SELL_2085
ORD_0013283,3,toys,41.37,23.45,SELL_0293
ORD_0013284,1,health_beauty,188.34,17.7,SELL_1249
ORD_0013284,2,bed_bath_table,83.39,7.99,SELL_1925
ORD_0013285,1,computers_accessories,446.97,19.77,SELL_0574
ORD_0013286,1,sports_leisure,130.21,12.88,SELL_2043
ORD_0013287,1,sports_leisure,43.36,22.03,SELL_1429
ORD_0013288,1,bed_bath_table,228.7,13.37,SELL_1365
ORD_0013288,2,auto,132.94,38.39,SELL_1821
ORD_0013289,1,bed_bath_table,147.67,16.52,SELL_2607
ORD_0013290,1,bed_bath_table,226.62,20.88,SELL_1997
ORD_0013290,2,health_beauty,46.63,38.27,SELL_2875
ORD_0013291,1,bed_bath_table,152.65,27.7,SELL_1142
ORD_0013292,1,baby,88.08,21.79,SELL_1796
ORD_0013293,1,sports_leisure,270.47,36.83,SELL_0906
ORD_0013293,2,auto,25.6,34.76,SELL_1604
ORD_0013294,1,auto,260.69,19.9,SELL_1479
ORD_0013295,1,toys,125.78,18.75,SELL_1465
ORD_0013296,1,health_beauty,96.01,26.13,SELL_0975
ORD_0013296,2,bed_bath_table,236.72,10.56,SELL_0449
ORD_0013297,1,sports_leisure,245.22,39.67,SELL_1971
ORD_0013297,2,baby,28.19,31.54,SELL_2174
ORD_0013298,1,computers_accessories,761.29,20.69,SELL_2863
ORD_0013298,2,sports_leisure,85.87,16.79,SELL_1841
ORD_0013299,1,furniture_decor,222.09,35.1,SELL_0240
ORD_0013300,1,auto,223.51,18.97,SELL_1864
ORD_0013300,2,bed_bath_table,185.93,9.81,SELL_0087
ORD_0013301,1,telephony,208.72,12.42,SELL_3015
ORD_0013302,1,toys,149.9,35.1,SELL_1832
ORD_0013303,1,watches_gifts,219.31,17.56,SELL_0753
ORD_0013304,1,furniture_decor,427.62,20.02,SELL_2585
ORD_0013304,2,telephony,75.34,39.54,SELL_0808
ORD_0013304,3,bed_bath_table,260.07,9.42,SELL_2988
ORD_0013305,1,sports_leisure,190.68,26.15,SELL_2802
ORD_0013305,2,health_beauty,211.95,38.78,SELL_1414
ORD_0013306,1,auto,345.31,32.41,SELL_1712
ORD_0013307,1,health_beauty,236.69,20.94,SELL_2169
ORD_0013307,2,toys,76.51,31.52,SELL_0363
ORD_0013308,1,health_beauty,104.55,6.54,SELL_0319
ORD_0013308,2,telephony,247.24,36.76,SELL_0187
ORD_0013308,3,auto,203.12,23.54,SELL_0980
ORD_0013309,1,garden_tools,39.98,5.25,SELL_2455
ORD_0013309,2,health_beauty,204.0,30.59,SELL_1305
ORD_0013309,3,bed_bath_table,99.49,8.04,SELL_1988
ORD_0013310,1,computers_accessories,370.22,22.34,SELL_0808
ORD_0013311,1,health_beauty,226.34,14.12,SELL_1059
ORD_0013312,1,computers_accessories,147.47,37.42,SELL_1404
ORD_0013312,2,electronics,75.73,11.83,SELL_0546
ORD_0013312,3,bed_bath_table,104.5,34.33,SELL_0376
ORD_0013313,1,toys,15.69,28.92,SELL_1154
ORD_0013313,2,furniture_decor,139.44,26.94,SELL_1345
ORD_0013314,1,computers_accessories,196.17,36.56,SELL_1075
ORD_0013314,2,auto,129.1,16.2,SELL_1730
ORD_0013315,1,watches_gifts,340.9,36.48,SELL_1945
ORD_0013316,1,computers_accessories,436.98,14.58,SELL_0226
ORD_0013316,2,sports_leisure,188.32,26.51,SELL_2963
ORD_0013316,3,bed_bath_table,109.4,33.23,SELL_0984
ORD_0013317,1,toys,21.14,31.15,SELL_2773
ORD_0013318,1,health_beauty,190.84,23.59,SELL_2532
ORD_0013319,1,sports_leisure,101.89,26.14,SELL_1908
ORD_0013319,2,furniture_decor,571.18,31.48,SELL_1297
ORD_0013320,1,toys,125.12,34.61,SELL_2940
ORD_0013321,1,watches_gifts,50.13,31.75,SELL_1740
ORD_0013322,1,health_beauty,104.96,28.15,SELL_3047
ORD_0013322,2,sports_leisure,60.47,6.13,SELL_1471
ORD_0013323,1,furniture_decor,524.83,25.89,SELL_1783
ORD_0013324,1,watches_gifts,140.73,28.24,SELL_1737
ORD_0013325,1,sports_leisure,161.85,7.26,SELL_2603
ORD_0013326,1,computers_accessories,190.2,30.9,SELL_1565
ORD_0013326,2,health_beauty,49.42,37.27,SELL_1777
ORD_0013327,1,electronics,695.14,22.89,SELL_0077
ORD_0013328,1,sports_leisure,102.51,29.87,SELL_2792
ORD_0013328,2,electronics,42.5,21.11,SELL_1829
ORD_0013328,3,auto,41.56,36.01,SELL_2101
ORD_0013329,1,computers_accessories,455.97,7.9,SELL_2122
ORD_0013330,1,sports_leisure,325.48,22.73,SELL_0856
ORD_0013331,1,toys,72.55,15.34,SELL_1681
ORD_0013331,2,sports_leisure,237.16,22.0,SELL_1975
ORD_0013331,3,health_beauty,50.3,14.99,SELL_0587
ORD_0013332,1,health_beauty,176.65,22.14,SELL_2268
ORD_0013332,2,auto,98.94,15.84,SELL_2035
ORD_0013333,1,furniture_decor,458.5,31.23,SELL_2210
ORD_0013334,1,telephony,238.31,32.86,SELL_1342
ORD_0013334,2,garden_tools,184.82,39.42,SELL_0397
ORD_0013335,1,garden_tools,121.4,31.98,SELL_0139
ORD_0013335,2,furniture_decor,221.49,20.49,SELL_2494
ORD_0013336,1,health_beauty,160.55,33.46,SELL_1913
ORD_0013336,2,furniture_decor,532.09,32.94,SELL_0468
ORD_0013336,3,watches_gifts,253.11,29.09,SELL_1991
ORD_0013337,1,auto,281.61,5.27,SELL_0442
ORD_0013338,1,watches_gifts,424.25,29.93,SELL_2265
ORD_0013339,1,computers_accessories,147.0,21.9,SELL_1011
ORD_0013339,2,computers_accessories,162.39,11.5,SELL_1524
ORD_0013339,3,baby,43.41,35.98,SELL_2634
ORD_0013340,1,baby,81.2,24.09,SELL_3044
ORD_0013341,1,furniture_decor,380.18,36.39,SELL_0816
ORD_0013341,2,watches_gifts,455.94,7.55,SELL_1825
ORD_0013342,1,furniture_decor,248.15,19.83,SELL_0456
ORD_0013343,1,health_beauty,214.92,16.83,SELL_1658
ORD_0013343,2,health_beauty,205.64,9.52,SELL_0237
ORD_0013344,1,health_beauty,184.11,19.94,SELL_1996
ORD_0013345,1,bed_bath_table,59.54,34.93,SELL_0958
ORD_0013345,2,garden_tools,196.14,17.26,SELL_0272
ORD_0013346,1,bed_bath_table,186.18,28.99,SELL_1093
ORD_0013346,2,health_beauty,130.39,16.65,SELL_1957
ORD_0013346,3,computers_accessories,177.11,34.32,SELL_0670
ORD_0013347,1,health_beauty,101.65,32.0,SELL_2069
ORD_0013348,1,computers_accessories,373.27,13.07,SELL_0149
ORD_0013349,1,bed_bath_table,219.88,16.68,SELL_2894
ORD_0013349,2,computers_accessories,76.69,39.26,SELL_1814
ORD_0013350,1,auto,56.91,28.93,SELL_2244
ORD_0013351,1,telephony,161.56,18.05,SELL_0583
ORD_0013352,1,watches_gifts,241.29,14.8,SELL_0857
ORD_0013352,2,auto,210.03,22.62,SELL_0581
ORD_0013353,1,telephony,102.83,36.33,SELL_2632
ORD_0013354,1,sports_leisure,202.77,33.37,SELL_0446
ORD_0013354,2,garden_tools,95.14,13.93,SELL_3044
ORD_0013355,1,auto,292.21,22.37,SELL_0071
ORD_0013356,1,sports_leisure,235.87,18.12,SELL_0881
ORD_0013356,2,health_beauty,238.24,7.88,SELL_1135
ORD_0013356,3,health_beauty,196.58,35.26,SELL_3048
ORD_0013357,1,electronics,638.84,24.56,SELL_2745
ORD_0013358,1,sports_leisure,343.95,8.71,SELL_1006
ORD_0013358,2,furniture_decor,494.48,39.15,SELL_2797
ORD_0013359,1,garden_tools,15.86,18.28,SELL_0078
ORD_0013359,2,telephony,57.18,39.93,SELL_2957
ORD_0013360,1,sports_leisure,309.8,10.68,SELL_1126
ORD_0013361,1,sports_leisure,336.92,17.31,SELL_2851
ORD_0013361,2,furniture_decor,300.98,38.94,SELL_0739
ORD_0013362,1,garden_tools,61.88,24.37,SELL_2416
ORD_0013363,1,health_beauty,242.74,14.42,SELL_2101
ORD_0013364,1,furniture_decor,477.45,34.45,SELL_0889
ORD_0013364,2,garden_tools,85.43,32.07,SELL_1443
ORD_0013365,1,health_beauty,34.94,21.95,SELL_0047
ORD_0013365,2,health_beauty,146.56,19.14,SELL_2484
ORD_0013366,1,sports_leisure,320.69,13.78,SELL_0032
ORD_0013366,2,garden_tools,69.86,20.66,SELL_2057
ORD_0013366,3,telephony,30.49,18.37,SELL_0915
ORD_0013367,1,sports_leisure,263.97,34.47,SELL_0062
ORD_0013367,2,electronics,166.06,23.71,SELL_1282
ORD_0013367,3,furniture_decor,540.31,17.0,SELL_0176
ORD_0013368,1,computers_accessories,599.2,5.71,SELL_1794
ORD_0013369,1,health_beauty,166.25,18.83,SELL_2817
ORD_0013370,1,computers_accessories,799.44,24.17,SELL_2230
ORD_0013371,1,auto,139.56,37.56,SELL_2542
ORD_0013371,2,baby,54.69,18.73,SELL_1285
ORD_0013371,3,bed_bath_table,127.67,11.1,SELL_0655
ORD_0013372,1,watches_gifts,150.11,37.36,SELL_1211
ORD_0013372,2,health_beauty,89.35,36.04,SELL_2916
ORD_0013373,1,baby,88.35,37.35,SELL_1730
ORD_0013374,1,bed_bath_table,52.36,20.92,SELL_1346
ORD_0013374,2,garden_tools,45.03,32.23,SELL_2598
ORD_0013375,1,auto,209.43,7.65,SELL_0370
ORD_0013376,1,toys,34.63,32.42,SELL_2172
ORD_0013377,1,watches_gifts,149.61,27.88,SELL_1653
ORD_0013378,1,bed_bath_table,202.54,37.88,SELL_1968
ORD_0013379,1,watches_gifts,325.08,11.71,SELL_1836
ORD_0013380,1,health_beauty,25.95,29.78,SELL_1008
ORD_0013380,2,computers_accessories,296.9,11.89,SELL_2641
ORD_0013380,3,computers_accessories,670.15,36.2,SELL_2662
ORD_0013381,1,watches_gifts,236.61,23.38,SELL_1862
ORD_0013382,1,health_beauty,170.57,15.24,SELL_0597
ORD_0013383,1,health_beauty,173.15,10.62,SELL_2636
ORD_0013384,1,sports_leisure,191.22,11.79,SELL_0739
ORD_0013385,1,watches_gifts,345.81,14.27,SELL_2536
ORD_0013386,1,health_beauty,224.81,23.11,SELL_3063
ORD_0013386,2,sports_leisure,385.05,14.91,SELL_1058
ORD_0013386,3,health_beauty,67.04,11.12,SELL_2889
ORD_0013387,1,baby,84.32,18.65,SELL_0957
ORD_0013388,1,computers_accessories,680.1,29.89,SELL_2277
ORD_0013389,1,baby,142.3,35.55,SELL_0280
ORD_0013389,2,health_beauty,34.61,20.26,SELL_2960
ORD_0013390,1,electronics,218.22,19.6,SELL_1426
ORD_0013391,1,electronics,87.13,19.61,SELL_0409
ORD_0013391,2,bed_bath_table,175.3,33.44,SELL_1810
ORD_0013392,1,baby,150.73,29.39,SELL_2516
ORD_0013392,2,watches_gifts,384.76,16.71,SELL_0641
ORD_0013393,1,telephony,172.78,31.87,SELL_1291
ORD_0013394,1,health_beauty,79.64,11.09,SELL_3009
ORD_0013395,1,bed_bath_table,52.72,16.24,SELL_0570
ORD_0013395,2,telephony,227.68,12.84,SELL_2572
ORD_0013396,1,computers_accessories,388.25,19.6,SELL_0389
ORD_0013397,1,telephony,237.24,25.87,SELL_2590
ORD_0013397,2,baby,147.4,28.71,SELL_0405
ORD_0013398,1,telephony,164.38,32.58,SELL_2955
ORD_0013398,2,garden_tools,180.71,5.52,SELL_1373
ORD_0013398,3,auto,279.97,32.3,SELL_2106
ORD_0013399,1,health_beauty,129.39,27.29,SELL_1642
ORD_0013399,2,sports_leisure,320.58,24.36,SELL_0213
ORD_0013399,3,bed_bath_table,202.57,30.26,SELL_0249
ORD_0013400,1,sports_leisure,81.43,9.26,SELL_1660
ORD_0013401,1,baby,100.93,8.81,SELL_2579
ORD_0013402,1,health_beauty,38.45,14.84,SELL_1784
ORD_0013403,1,sports_leisure,330.56,8.5,SELL_2530
ORD_0013403,2,watches_gifts,301.23,7.1,SELL_2081
ORD_0013404,1,furniture_decor,401.16,15.8,SELL_0168
ORD_0013405,1,sports_leisure,354.07,7.6,SELL_1012
ORD_0013406,1,watches_gifts,187.3,38.21,SELL_1314
ORD_0013406,2,baby,26.32,37.07,SELL_0058
ORD_0013407,1,bed_bath_table,298.41,17.26,SELL_2551
ORD_0013408,1,bed_bath_table,26.42,22.28,SELL_0559
ORD_0013409,1,watches_gifts,498.77,15.85,SELL_1919
ORD_0013409,2,sports_leisure,47.25,8.32,SELL_0305
ORD_0013409,3,bed_bath_table,190.68,38.78,SELL_0542
ORD_0013410,1,furniture_decor,281.98,23.79,SELL_2009
ORD_0013411,1,watches_gifts,245.86,32.06,SELL_0537
ORD_0013411,2,computers_accessories,69.93,28.6,SELL_0732
ORD_0013412,1,health_beauty,131.7,28.89,SELL_2394
ORD_0013412,2,garden_tools,190.06,5.43,SELL_2837
ORD_0013413,1,watches_gifts,144.42,20.52,SELL_1159
ORD_0013414,1,watches_gifts,93.51,16.33,SELL_2322
ORD_0013415,1,garden_tools,40.12,35.91,SELL_0738
ORD_0013415,2,watches_gifts,464.88,16.56,SELL_1540
ORD_0013416,1,health_beauty,61.54,13.28,SELL_1146
ORD_0013416,2,telephony,85.42,31.15,SELL_2789
ORD_0013416,3,toys,12.33,35.75,SELL_0793
ORD_0013417,1,furniture_decor,279.6,13.53,SELL_2583
ORD_0013418,1,computers_accessories,653.66,34.29,SELL_2601
ORD_0013419,1,bed_bath_table,48.1,36.73,SELL_1056
ORD_0013419,2,watches_gifts,184.44,26.04,SELL_3012
ORD_0013420,1,bed_bath_table,87.02,36.48,SELL_1223
ORD_0013421,1,stationery,51.77,5.26,SELL_0757
ORD_0013421,2,health_beauty,19.86,20.52,SELL_0421
ORD_0013422,1,baby,111.34,7.37,SELL_0251
ORD_0013423,1,health_beauty,217.8,28.06,SELL_2141
ORD_0013424,1,telephony,87.54,6.65,SELL_0847
ORD_0013425,1,watches_gifts,239.34,34.76,SELL_0061
ORD_0013425,2,sports_leisure,370.04,31.81,SELL_0845
ORD_0013426,1,watches_gifts,304.98,31.59,SELL_1476
ORD_0013426,2,health_beauty,115.46,26.92,SELL_2434
ORD_0013426,3,health_beauty,25.56,14.2,SELL_3010
ORD_0013427,1,toys,68.18,11.24,SELL_0235
ORD_0013428,1,health_beauty,18.57,34.55,SELL_2996
ORD_0013428,2,furniture_decor,520.37,36.9,SELL_0268
ORD_0013428,3,sports_leisure,187.88,12.46,SELL_0676
ORD_0013429,1,computers_accessories,694.87,26.88,SELL_1873
ORD_0013429,2,health_beauty,158.67,15.86,SELL_1289
ORD_0013429,3,baby,142.41,37.48,SELL_2836
ORD_0013430,1,auto,117.83,13.07,SELL_0881
ORD_0013431,1,telephony,204.31,33.06,SELL_0916
ORD_0013432,1,stationery,76.9,28.46,SELL_1034
ORD_0013433,1,sports_leisure,150.71,24.32,SELL_2124
ORD_0013434,1,computers_accessories,276.72,8.11,SELL_1398
ORD_0013435,1,watches_gifts,477.39,29.41,SELL_2029
ORD_0013436,1,health_beauty,58.45,23.65,SELL_1858
ORD_0013437,1,health_beauty,168.59,36.57,SELL_1213
ORD_0013437,2,toys,39.73,18.97,SELL_2160
ORD_0013438,1,electronics,408.14,6.84,SELL_2652
ORD_0013438,2,electronics,224.87,37.0,SELL_2795
ORD_0013439,1,computers_accessories,787.49,14.78,SELL_0508
ORD_0013440,1,bed_bath_table,146.65,38.18,SELL_1304
ORD_0013440,2,health_beauty,169.85,27.03,SELL_0144
ORD_0013440,3,health_beauty,32.33,24.53,SELL_0103
ORD_0013441,1,watches_gifts,376.61,39.13,SELL_0938
ORD_0013441,2,garden_tools,37.23,18.84,SELL_0880
ORD_0013442,1,watches_gifts,168.87,31.28,SELL_0745
ORD_0013443,1,furniture_decor,596.56,30.68,SELL_0177
ORD_0013444,1,bed_bath_table,93.14,21.73,SELL_1719
ORD_0013444,2,bed_bath_table,148.89,33.47,SELL_1197
ORD_0013444,3,furniture_decor,529.99,26.07,SELL_2647
ORD_0013445,1,bed_bath_table,25.15,28.08,SELL_1959
ORD_0013446,1,toys,53.96,34.58,SELL_0690
ORD_0013447,1,health_beauty,67.04,24.56,SELL_1555
ORD_0013448,1,computers_accessories,348.97,25.03,SELL_2578
ORD_0013448,2,furniture_decor,343.94,22.5,SELL_2869
ORD_0013449,1,toys,112.97,21.73,SELL_2113
ORD_0013450,1,health_beauty,56.03,25.61,SELL_1407
ORD_0013451,1,watches_gifts,209.37,23.19,SELL_0626
ORD_0013451,2,auto,165.07,22.32,SELL_1861
ORD_0013452,1,health_beauty,62.99,27.47,SELL_1048
ORD_0013453,1,bed_bath_table,201.52,21.94,SELL_1867
ORD_0013453,2,furniture_decor,121.61,38.01,SELL_2905
ORD_0013454,1,baby,150.34,19.18,SELL_1984
ORD_0013455,1,watches_gifts,133.98,9.81,SELL_1640
ORD_0013455,2,health_beauty,208.18,16.21,SELL_2285
ORD_0013456,1,baby,89.18,15.75,SELL_1643
ORD_0013456,2,baby,175.87,11.47,SELL_2980
ORD_0013457,1,computers_accessories,688.56,30.49,SELL_0571
ORD_0013458,1,health_beauty,181.42,37.09,SELL_0032
ORD_0013459,1,bed_bath_table,289.62,7.17,SELL_2197
ORD_0013459,2,furniture_decor,279.53,15.37,SELL_2824
ORD_0013459,3,toys,132.57,26.87,SELL_1501
ORD_0013460,1,furniture_decor,244.81,36.64,SELL_2321
ORD_0013461,1,garden_tools,143.8,23.71,SELL_1393
ORD_0013461,2,bed_bath_table,45.33,15.26,SELL_2190
ORD_0013462,1,sports_leisure,361.38,9.86,SELL_2042
ORD_0013463,1,computers_accessories,633.5,24.6,SELL_2016
ORD_0013464,1,auto,266.93,37.41,SELL_2572
ORD_0013465,1,baby,166.51,13.04,SELL_2289
ORD_0013466,1,computers_accessories,628.62,10.08,SELL_1596
ORD_0013467,1,electronics,216.38,27.13,SELL_1712
ORD_0013468,1,telephony,188.38,34.43,SELL_0589
ORD_0013469,1,toys,80.18,38.48,SELL_2132
ORD_0013469,2,furniture_decor,545.23,37.21,SELL_0556
ORD_0013470,1,furniture_decor,195.63,31.43,SELL_2869
ORD_0013470,2,computers_accessories,413.9,25.26,SELL_0678
ORD_0013471,1,auto,170.3,18.17,SELL_2261
ORD_0013472,1,health_beauty,198.23,37.23,SELL_2701
ORD_0013472,2,stationery,70.47,17.27,SELL_2860
ORD_0013473,1,bed_bath_table,182.48,7.94,SELL_0123
ORD_0013474,1,health_beauty,162.65,13.27,SELL_2740
ORD_0013474,2,sports_leisure,95.1,20.45,SELL_0355
ORD_0013475,1,furniture_decor,372.26,38.87,SELL_2987
ORD_0013476,1,watches_gifts,271.84,10.06,SELL_0596
ORD_0013477,1,sports_leisure,39.89,34.25,SELL_1884
ORD_0013478,1,auto,216.49,6.7,SELL_2584
ORD_0013478,2,bed_bath_table,80.88,17.78,SELL_2515
ORD_0013478,3,stationery,61.71,33.61,SELL_2522
ORD_0013479,1,garden_tools,89.57,8.81,SELL_0637
ORD_0013480,1,garden_tools,141.87,21.68,SELL_1805
ORD_0013481,1,electronics,494.5,7.21,SELL_3061
ORD_0013481,2,auto,229.46,15.42,SELL_2284
ORD_0013482,1,baby,106.51,23.2,SELL_0846
ORD_0013483,1,garden_tools,144.45,32.93,SELL_2838
ORD_0013484,1,sports_leisure,186.06,35.62,SELL_1380
ORD_0013484,2,auto,98.54,37.76,SELL_1022
ORD_0013485,1,sports_leisure,379.8,8.98,SELL_1286
ORD_0013486,1,furniture_decor,287.86,31.13,SELL_0013
ORD_0013486,2,health_beauty,161.81,20.3,SELL_1923
ORD_0013487,1,furniture_decor,48.18,12.24,SELL_0733
ORD_0013488,1,baby,91.96,29.35,SELL_1098
ORD_0013489,1,furniture_decor,213.25,14.56,SELL_1315
ORD_0013489,2,computers_accessories,535.75,15.17,SELL_0216
ORD_0013490,1,auto,346.2,36.45,SELL_2743
ORD_0013490,2,telephony,177.53,39.79,SELL_2218
ORD_0013491,1,furniture_decor,75.06,29.52,SELL_1440
ORD_0013492,1,watches_gifts,49.86,12.05,SELL_2639
ORD_0013493,1,telephony,292.23,38.7,SELL_2392
ORD_0013494,1,furniture_decor,357.96,6.55,SELL_2737
ORD_0013495,1,baby,113.84,32.8,SELL_2780
ORD_0013496,1,watches_gifts,340.52,7.23,SELL_2662
ORD_0013497,1,furniture_decor,545.99,28.16,SELL_0126
ORD_0013497,2,computers_accessories,471.85,20.35,SELL_1922
ORD_0013498,1,computers_accessories,442.35,9.73,SELL_1735
ORD_0013498,2,baby,79.99,30.26,SELL_2315
ORD_0013499,1,furniture_decor,508.21,37.68,SELL_2228
ORD_0013500,1,baby,173.13,17.31,SELL_1333
ORD_0013500,2,health_beauty,87.62,38.95,SELL_0607
ORD_0013501,1,electronics,209.9,5.37,SELL_1805
ORD_0013501,2,bed_bath_table,211.0,22.13,SELL_1526
ORD_0013502,1,health_beauty,41.4,19.93,SELL_1038
ORD_0013502,2,furniture_decor,195.47,15.74,SELL_0831
ORD_0013503,1,telephony,69.11,13.25,SELL_0336
ORD_0013504,1,sports_leisure,89.97,13.81,SELL_1368
ORD_0013504,2,baby,66.08,32.12,SELL_2988
ORD_0013505,1,bed_bath_table,79.17,18.7,SELL_2424
ORD_0013505,2,garden_tools,162.42,24.36,SELL_0573
ORD_0013506,1,electronics,653.42,17.88,SELL_0826
ORD_0013506,2,watches_gifts,212.43,15.88,SELL_2465
ORD_0013506,3,sports_leisure,173.99,18.19,SELL_0803
ORD_0013507,1,sports_leisure,276.12,25.11,SELL_1004
ORD_0013507,2,garden_tools,38.32,16.18,SELL_0645
ORD_0013507,3,health_beauty,166.9,7.9,SELL_0269
ORD_0013508,1,electronics,417.26,34.8,SELL_0615
ORD_0013509,1,electronics,549.18,37.55,SELL_0760
ORD_0013510,1,auto,233.39,31.7,SELL_0359
ORD_0013511,1,bed_bath_table,184.63,34.26,SELL_2871
ORD_0013512,1,bed_bath_table,237.29,18.67,SELL_1504
ORD_0013512,2,sports_leisure,386.46,6.75,SELL_0979
ORD_0013512,3,furniture_decor,69.86,30.93,SELL_0308
ORD_0013513,1,furniture_decor,318.13,23.12,SELL_2911
ORD_0013514,1,furniture_decor,109.59,23.45,SELL_1873
ORD_0013514,2,sports_leisure,194.5,14.87,SELL_2678
ORD_0013515,1,health_beauty,128.97,38.8,SELL_1819
ORD_0013516,1,baby,99.71,6.73,SELL_2871
ORD_0013517,1,watches_gifts,482.08,37.16,SELL_2207
ORD_0013518,1,sports_leisure,375.19,14.81,SELL_0720
ORD_0013519,1,health_beauty,119.82,23.6,SELL_0200
ORD_0013520,1,garden_tools,81.28,17.24,SELL_2251
ORD_0013520,2,toys,123.17,36.43,SELL_1268
ORD_0013521,1,health_beauty,116.15,18.79,SELL_2522
ORD_0013521,2,baby,42.56,26.8,SELL_0831
ORD_0013521,3,baby,92.33,36.46,SELL_2488
ORD_0013522,1,stationery,50.24,8.62,SELL_2071
ORD_0013523,1,bed_bath_table,126.99,12.75,SELL_2675
ORD_0013523,2,furniture_decor,202.67,19.13,SELL_0607
ORD_0013524,1,bed_bath_table,106.93,27.41,SELL_2948
ORD_0013525,1,bed_bath_table,272.48,35.93,SELL_1310
ORD_0013526,1,stationery,12.92,16.8,SELL_2417
ORD_0013526,2,health_beauty,184.5,8.03,SELL_0550
ORD_0013527,1,garden_tools,150.18,30.43,SELL_2255
ORD_0013528,1,sports_leisure,363.24,22.92,SELL_1496
ORD_0013529,1,baby,179.21,35.29,SELL_2001
ORD_0013529,2,auto,186.12,25.93,SELL_1067
ORD_0013530,1,furniture_decor,160.89,8.43,SELL_2592
ORD_0013531,1,bed_bath_table,266.2,19.32,SELL_2890
ORD_0013531,2,garden_tools,33.4,14.47,SELL_2805
ORD_0013532,1,garden_tools,32.64,5.3,SELL_1688
ORD_0013532,2,health_beauty,199.95,10.21,SELL_0490
ORD_0013533,1,telephony,236.13,24.67,SELL_0056
ORD_0013534,1,sports_leisure,192.88,7.77,SELL_1042
ORD_0013535,1,sports_leisure,258.4,30.36,SELL_3022
ORD_0013536,1,computers_accessories,778.46,22.55,SELL_0753
ORD_0013537,1,watches_gifts,167.65,18.3,SELL_1070
ORD_0013537,2,computers_accessories,634.49,5.72,SELL_0252
ORD_0013537,3,stationery,66.92,30.44,SELL_2209
ORD_0013538,1,bed_bath_table,50.38,34.65,SELL_0337
ORD_0013539,1,garden_tools,13.45,21.11,SELL_2682
ORD_0013539,2,bed_bath_table,244.59,10.73,SELL_0627
ORD_0013540,1,furniture_decor,202.22,20.7,SELL_0670
ORD_0013540,2,furniture_decor,388.05,28.63,SELL_2376
ORD_0013541,1,furniture_decor,53.08,26.73,SELL_0599
ORD_0013541,2,health_beauty,231.48,15.97,SELL_2704
ORD_0013542,1,furniture_decor,49.73,8.26,SELL_1847
ORD_0013542,2,computers_accessories,121.05,26.39,SELL_2784
ORD_0013542,3,electronics,222.68,38.71,SELL_1800
ORD_0013543,1,bed_bath_table,215.61,31.08,SELL_2246
ORD_0013543,2,sports_leisure,140.48,35.41,SELL_1895
ORD_0013543,3,computers_accessories,542.66,25.46,SELL_0517
ORD_0013544,1,watches_gifts,165.97,29.21,SELL_0922
ORD_0013545,1,bed_bath_table,93.14,12.18,SELL_0917
ORD_0013546,1,watches_gifts,433.65,19.42,SELL_0719
ORD_0013546,2,computers_accessories,116.46,22.62,SELL_0102
ORD_0013546,3,auto,141.9,36.92,SELL_2537
ORD_0013547,1,health_beauty,197.65,14.91,SELL_1348
ORD_0013547,2,sports_leisure,251.77,36.92,SELL_2487
ORD_0013548,1,telephony,256.54,35.57,SELL_1049
ORD_0013549,1,telephony,125.08,21.04,SELL_0634
ORD_0013549,2,watches_gifts,344.05,12.77,SELL_3060
ORD_0013550,1,watches_gifts,20.32,17.41,SELL_2196
ORD_0013550,2,sports_leisure,311.39,15.05,SELL_2277
ORD_0013550,3,stationery,48.28,23.26,SELL_1677
ORD_0013551,1,sports_leisure,86.62,8.11,SELL_1798
ORD_0013552,1,sports_leisure,307.66,20.1,SELL_1892
ORD_0013553,1,watches_gifts,222.41,19.87,SELL_0800
ORD_0013554,1,furniture_decor,507.13,22.2,SELL_2620
ORD_0013555,1,sports_leisure,159.12,35.06,SELL_2883
ORD_0013555,2,watches_gifts,298.75,29.21,SELL_2452
ORD_0013556,1,computers_accessories,618.51,33.62,SELL_1552
ORD_0013557,1,sports_leisure,269.87,36.79,SELL_2592
ORD_0013557,2,toys,49.33,31.57,SELL_0980
ORD_0013558,1,health_beauty,50.16,26.36,SELL_2369
ORD_0013558,2,health_beauty,193.67,13.19,SELL_1098
ORD_0013559,1,baby,143.44,37.33,SELL_1976
ORD_0013560,1,furniture_decor,261.16,30.79,SELL_2144
ORD_0013561,1,watches_gifts,81.11,25.4,SELL_1748
ORD_0013562,1,health_beauty,215.87,22.03,SELL_2831
ORD_0013562,2,computers_accessories,225.58,5.98,SELL_2315
ORD_0013563,1,computers_accessories,445.49,10.81,SELL_2758
